#Q1	Q2	Q3	Q4	Q5	Q6	Q7
3.0	3.0	3.0	3.0	4.0	5.0	4.0
2.0	3.0	4.0	4.0	3.0	3.0	3.0
4.0	4.0	5.0	5.0	5.0	5.0	5.0
3.0	3.0	3.0	2.0	3.0	3.0	2.0
3.0	4.0	2.0	4.0	5.0	4.0	3.0
3.0	3.0	4.0	4.0	4.0	3.0	4.0
2.0	3.0	3.0	2.0	3.0	2.0	2.0
3.0	3.0	4.0	4.0	3.0	2.0	2.0
3.0	3.0	5.0	5.0	5.0	5.0	4.0
3.0	2.0	3.0	3.0	1.0	2.0	2.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
2.0	3.0	4.0	4.0	3.0	3.0	3.0
3.0	2.0	3.0	4.0	3.0	3.0	2.0
3.0	3.0	4.0	3.0	3.0	2.0	2.0
3.0	3.0	5.0	5.0	4.0	4.0	3.0
2.0	4.0	3.0	3.0	2.0	2.0	1.0
2.0	3.0	5.0	4.0	3.0	4.0	2.0
2.0	3.0	5.0	4.0	4.0	4.0	2.0
3.0	3.0	2.0	1.0	2.0	2.0	1.0
3.0	2.0	5.0	4.0	4.0	4.0	4.0
4.0	4.0	5.0	5.0	5.0	5.0	5.0
3.0	5.0	4.0	4.0	4.0	4.0	4.0
4.0	5.0	5.0	5.0	5.0	5.0	4.0
3.0	2.0	2.0	2.0	4.0	4.0	2.0
4.0	4.0	5.0	5.0	4.0	5.0	4.0
2.0	2.0	2.0	2.0	4.0	4.0	3.0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
3.0	2.0	2.0	3.0	3.0	4.0	3.0
2.0	3.0	2.0	2.0	3.0	4.0	2.0
2.0	3.0	1.0	3.0	4.0	4.0	2.0
4.0	4.0	5.0	5.0	4.0	5.0	4.0
2.0	2.0	3.0	3.0	4.0	4.0	2.0
4.0	4.0	4.0	4.0	5.0	5.0	4.0
3.0	3.0	2.0	2.0	4.0	4.0	3.0
2.0	2.0	3.0	4.0	4.0	4.0	2.0
3.0	4.0	4.0	4.0	4.0	4.0	4.0
2.0	3.0	2.0	2.0	4.0	3.0	3.0
2.0	2.0	2.0	3.0	2.0	2.0	1.0
2.0	3.0	2.0	3.0	4.0	4.0	3.0
2.0	3.0	2.0	2.0	4.0	4.0	3.0
2.0	3.0	2.0	3.0	4.0	4.0	3.0
3.0	3.0	2.0	2.0	3.0	4.0	3.0
4.0	4.0	4.0	3.0	4.0	4.0	4.0
3.0	2.0	2.0	3.0	2.0	4.0	3.0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
2.0	2.0	3.0	2.0	2.0	4.0	2.0
2.0	2.0	3.0	3.0	4.0	4.0	2.0
2.0	2.0	2.0	2.0	4.0	4.0	1.0
2.0	2.0	2.0	2.0	3.0	3.0	1.0
2.0	2.0	2.0	2.0	3.0	3.0	1.0
3.0	2.0	2.0	3.0	4.0	4.0	3.0
3.0	5.0	5.0	5.0	4.0	5.0	4.0
3.0	5.0	5.0	5.0	4.0	1.0	3.0
3.0	5.0	5.0	5.0	1.0	1.0	2.0
3.0	5.0	5.0	5.0	5.0	5.0	5.0
2.0	4.0	1.0	1.0	1.0	1.0	1.0
3.0	5.0	5.0	5.0	5.0	5.0	5.0
3.0	5.0	5.0	5.0	3.0	5.0	4.0
2.0	4.0	4.0	3.0	4.0	5.0	4.0
1.0	5.0	3.0	3.0	4.0	3.0	1.0
2.0	5.0	5.0	5.0	5.0	4.0	4.0
2.0	4.0	4.0	4.0	3.0	4.0	2.0
3.0	5.0	5.0	5.0	5.0	5.0	4.0
2.0	4.0	5.0	5.0	4.0	5.0	4.0
1.0	5.0	3.0	2.0	1.0	2.0	1.0
2.0	5.0	3.0	3.0	2.0	5.0	3.0
2.0	4.0	5.0	3.0	2.0	2.0	1.0
2.0	4.0	1.0	1.0	1.0	1.0	1.0
3.0	5.0	5.0	5.0	4.0	5.0	4.0
2.0	4.0	5.0	4.0	2.0	4.0	2.0
2.0	4.0	5.0	4.0	2.0	2.0	1.0
2.0	4.0	5.0	4.0	1.0	1.0	1.0
2.0	4.0	5.0	4.0	1.0	1.0	1.0
2.0	4.0	4.0	4.0	2.0	2.0	1.0
2.0	4.0	5.0	5.0	4.0	4.0	3.0
2.0	2.0	5.0	5.0	2.0	2.0	2.0
1.0	1.0	5.0	2.0	2.0	1.0	1.0
1.0	2.0	4.0	2.0	1.0	1.0	1.0
2.0	4.0	1.0	1.0	1.0	1.0	1.0
2.0	2.0	4.0	4.0	1.0	1.0	1.0
2.0	2.0	5.0	5.0	4.0	4.0	4.0
1.0	5.0	5.0	5.0	5.0	5.0	3.0
2.0	5.0	5.0	5.0	5.0	5.0	4.0
1.0	5.0	5.0	5.0	5.0	2.0	3.0
1.0	5.0	5.0	5.0	5.0	5.0	5.0
1.0	5.0	1.0	1.0	1.0	1.0	1.0
1.0	5.0	5.0	5.0	5.0	5.0	5.0
1.0	5.0	5.0	5.0	2.0	1.0	4.0
1.0	5.0	1.0	1.0	5.0	5.0	3.0
1.0	5.0	1.0	1.0	5.0	5.0	3.0
1.0	5.0	5.0	5.0	5.0	5.0	3.0
1.0	5.0	1.0	1.0	5.0	5.0	3.0
1.0	5.0	5.0	5.0	5.0	5.0	4.0
1.0	5.0	5.0	5.0	5.0	2.0	4.0
1.0	5.0	2.0	2.0	5.0	2.0	5.0
1.0	5.0	5.0	5.0	5.0	5.0	5.0
1.0	5.0	1.0	1.0	5.0	2.0	3.0
1.0	5.0	1.0	1.0	1.0	1.0	1.0
1.0	5.0	5.0	5.0	5.0	5.0	5.0
1.0	5.0	1.0	1.0	5.0	2.0	3.0
1.0	5.0	1.0	1.0	3.0	2.0	2.0
1.0	5.0	1.0	1.0	3.0	3.0	2.0
1.0	5.0	1.0	1.0	5.0	3.0	3.0
1.0	5.0	1.0	1.0	5.0	3.0	3.0
1.0	5.0	1.0	1.0	5.0	3.0	4.0
1.0	5.0	1.0	1.0	5.0	1.0	2.0
1.0	5.0	1.0	1.0	4.0	1.0	2.0
1.0	5.0	1.0	1.0	4.0	1.0	4.0
1.0	5.0	1.0	1.0	5.0	1.0	2.0
1.0	5.0	1.0	1.0	5.0	1.0	1.0
1.0	5.0	5.0	5.0	5.0	2.0	4.0
